date,log_diff
2022-07-18,0.2039606461756609
2022-07-19,0.12160574638031818
2022-07-20,-0.07317966588882818
2022-07-21,0.05160916140478378
2022-07-22,-0.039837599741659346
2022-07-23,-0.1627003704162373
2022-07-24,-0.11259025663957445
2022-07-25,0.2371240687319034
2022-07-26,0.0441688068259527
2022-07-27,-0.03430119048253033
2022-07-28,0.11546287219550422
2022-07-29,-0.01985080881295076
2022-07-30,-0.1907831523251584
2022-07-31,-0.1071976919326385
2022-08-01,0.17736451108182294
2022-08-02,0.06722910123508363
2022-08-03,0.05490946697478449
2022-08-04,-0.008295641295967826
2022-08-05,-0.04102952486300104
2022-08-06,-0.1218004927842884
2022-08-07,-0.19197685844776835
2022-08-08,0.26851255101649585
2022-08-09,-0.0013611148421190933
2022-08-10,0.03200356079326383
2022-08-11,0.08263111761335118
2022-08-12,-0.04883175108073168
2022-08-13,-0.15953064506197556
2022-08-14,-0.12764362864985124
2022-08-15,0.16394912128454564
2022-08-16,0.12408351060525646
2022-08-17,-0.06707505707662875
2022-08-18,0.13080980250263785
2022-08-19,-0.04201509478979304
2022-08-20,-0.22854376593779335
2022-08-21,-0.0807946747916013
2022-08-22,0.19846495765835748
2022-08-23,0.02520125014472363
2022-08-24,-0.0012540553973039437
2022-08-25,0.01490746393458764
2022-08-26,0.008647140363009953
2022-08-27,-0.15313111008863345
2022-08-28,-0.10915817298619857
2022-08-29,0.22155403682123165
2022-08-30,0.039680343620009495
2022-08-31,-0.0077266243984635
2022-09-01,0.02875415482342092
2022-09-02,0.00952830216144207
2022-09-03,-0.10919573845650987
2022-09-04,-0.17064785310732944
2022-09-05,0.2014228843649999
2022-09-06,0.06927662802574552
2022-09-07,-0.010821983359132759
2022-09-08,-0.00899832241498899
2022-09-09,0.10117124824431656
2022-09-10,-0.18413100378216285
2022-09-11,-0.09340611774741348
2022-09-12,0.19933645647593146
2022-09-13,-0.033506637716223864
2022-09-14,0.038468819682886846
2022-09-15,0.024599760609222088
2022-09-16,-0.05826291624903135
2022-09-17,-0.053026419255330026
2022-09-18,-0.15442371737161587
2022-09-19,0.17807439773587497
2022-09-20,0.06105401010230693
2022-09-21,-0.03335168745707229
2022-09-22,-0.059735390435347924
2022-09-23,0.13535087520157774
2022-09-24,-0.21032360978269793
2022-09-25,-0.07289232556227532
2022-09-26,0.20139938694885906
2022-09-27,0.04452234847663483
2022-09-28,-0.02641955722538647
2022-09-29,0.012397832824328603
2022-09-30,0.06980996743200052
2022-10-01,-0.16942990493904375
2022-10-02,-0.12458836041294674
2022-10-03,0.24815051650005948
2022-10-04,0.017822841673382328
2022-10-05,-0.04296649088623106
2022-10-06,0.041027350538435314
2022-10-07,-0.029225541220096574
2022-10-08,-0.137426695459693
2022-10-09,-0.10871696096130279
2022-10-10,0.20108203820078252
2022-10-11,0.031122863694214686
2022-10-12,-0.019919278435766685
2022-10-13,0.07341449208304063
2022-10-14,0.012567753767537937
2022-10-15,-0.16331610337681113
2022-10-16,-0.1270254141292373
2022-10-17,0.20157971892633775
2022-10-18,-0.010718696120012083
2022-10-19,0.022345047529181983
2022-10-20,0.0017781894077568694
2022-10-21,0.025266572894246053
2022-10-22,-0.1497079683853535
2022-10-23,-0.06754694156380303
2022-10-24,0.19388058545857945
2022-10-25,-0.062184521462949505
2022-10-26,0.2082067683515163
2022-10-27,-0.13284224310896597
2022-10-28,0.05460224128738744
2022-10-29,-0.11352189562565762
2022-10-30,-0.12874985891491875
2022-10-31,0.24611547180549564
2022-11-01,-0.028318006135458873
2022-11-02,-0.07020471948585971
2022-11-03,0.14297188676180994
2022-11-04,-0.053677711185070365
2022-11-05,-0.09033951584466315
2022-11-06,-0.14086442470570404
2022-11-07,0.17025357255970697
2022-11-08,0.11037380879588987
2022-11-09,-0.011948247978720516
2022-11-10,0.0019347258451691829
2022-11-11,-0.028978396931247374
2022-11-12,-0.17309150476198276
2022-11-13,-0.04974274392174394
2022-11-14,0.0628722534326478
2022-11-15,0.15510960966914844
2022-11-16,-0.05338706437441765
2022-11-17,-0.07707581336554803
2022-11-18,0.12692772337206826
2022-11-19,-0.07888240820384596
2022-11-20,-0.1256028354525931
2022-11-21,0.16355851976291724
2022-11-22,-0.06698507866045311
2022-11-23,0.07879924605826538
2022-11-24,-0.07327030156968206
2022-11-25,0.014433561810887952
2022-11-26,-0.11735394691671708
2022-11-27,-0.031226634070012693
2022-11-28,0.16506920642727607
2022-11-29,0.03323729418750254
2022-11-30,-0.0003536380551398821
2022-12-01,0.05047373648825548
2022-12-02,-0.04933591027613993
2022-12-03,-0.07953282449870613
2022-12-04,-0.1324941641105628
2022-12-05,0.22059811891564607
2022-12-06,-0.043346792097503695
2022-12-07,0.036992358498673994
2022-12-08,-0.0316719437259696
2022-12-09,0.006912130499259206
2022-12-10,-0.09468252551736356
2022-12-11,-0.10404277085046054
2022-12-12,0.18728500532900938
2022-12-13,0.08945528125100743
2022-12-14,-0.03826498250412769
2022-12-15,0.0009834513423836455
2022-12-16,-0.08495392752981523
2022-12-17,0.034887259000440096
2022-12-18,-0.21315842465365087
2022-12-19,0.1974428745965806
2022-12-20,0.03711488155973974
2022-12-21,0.013292055081111087
2022-12-22,-0.004819091419998145
2022-12-23,0.010071502304146662
2022-12-24,-0.2499755470862599
2022-12-25,-0.038341935244517344
2022-12-26,0.08488879639688207
2022-12-27,0.06853520598470375
2022-12-28,0.1313204475764902
2022-12-29,-0.025957843008376003
2022-12-30,0.09004769069676222
2022-12-31,-0.18309501185610522
2023-01-01,-0.2564156252755545
2023-01-02,0.20137196540978053
2023-01-03,0.1707681112246
2023-01-04,0.02138661962207067
2023-01-05,0.005221363061874484
2023-01-06,-0.011954155409656053
2023-01-07,-0.11257018273163766
2023-01-08,-0.07660420373630217
2023-01-09,0.22920685212572067
2023-01-10,0.05241169904118692
2023-01-11,-0.0519002532563384
2023-01-12,0.09447692999028767
2023-01-13,0.0017991274818420777
2023-01-14,-0.021292922162842842
2023-01-15,-0.20641482663031674
2023-01-16,0.18331543238228676
2023-01-17,0.01933278967686114
2023-01-18,-0.028486057785206853
2023-01-19,-0.0037598297275227566
2023-01-20,-0.010414711591339554
2023-01-21,-0.027283671253940156
2023-01-22,-0.13797794442875677
2023-01-23,0.15809317484309382
2023-01-24,-0.0025192665524116364
2023-01-25,0.0457379047167219
2023-01-26,-0.034560546070069975
2023-01-27,0.023075816812726302
2023-01-28,-0.1201735064532734
2023-01-29,-0.038933158118094724
2023-01-30,0.18106198041387422
2023-01-31,0.011520654074642422
2023-02-01,0.09736982326697508
2023-02-02,-0.01572663039903155
2023-02-03,-0.07385541466870116
2023-02-04,-0.036932471618330354
2023-02-05,-0.1808756166761949
2023-02-06,0.17257180555654017
2023-02-07,-0.005139402354341627
2023-02-08,0.05357359464226619
2023-02-09,0.1533629862024899
2023-02-10,-0.20805893971439104
2023-02-11,-0.07850963171688718
2023-02-12,-0.055221719583508744
2023-02-13,0.13118555990474157
2023-02-14,0.011043631814077415
2023-02-15,0.07265263150378765
2023-02-16,0.05746681858854963
2023-02-17,-0.07045562069139777
2023-02-18,-0.14896276584573442
2023-02-19,-0.14095883753162575
2023-02-20,0.11639275325511278
2023-02-21,0.07273363067441174
2023-02-22,-0.028417907400951847
2023-02-23,0.02935048487504588
2023-02-24,0.013101385093998275
2023-02-25,-0.13093042700939073
2023-02-26,0.06983019798629897
2023-02-27,0.05492289245998627
2023-02-28,0.12690053052059547
2023-03-01,0.13902988108226033
2023-03-02,-0.14600751372804588
2023-03-03,0.07365143945851749
2023-03-04,-0.14832149418136886
2023-03-05,-0.06634491825961852
2023-03-06,0.09757274963739171
2023-03-07,0.13607786029465352
2023-03-08,-0.21342997074954262
2023-03-09,0.14120886729623727
2023-03-10,-0.022577168688643567
2023-03-11,-0.029667482016058955
2023-03-12,-0.18558297581620842
2023-03-13,0.22664178415218572
2023-03-14,-0.015779473818371414
2023-03-15,0.05103113103204748
2023-03-16,-0.15657397266142503
2023-03-17,0.1383364028911238
2023-03-18,-0.13211614730421672
2023-03-19,-0.09816344991944526
2023-03-20,0.2375284457021447
2023-03-21,-0.03992042579316468
2023-03-22,-0.09713997576387534
2023-03-23,-0.007860773920882025
2023-03-24,-0.010726428311409464
2023-03-25,-0.006519089123138144
2023-03-26,-0.10510899403683815
2023-03-27,0.12678843413287133
2023-03-28,0.0643916161585878
2023-03-29,0.0564153032828667
2023-03-30,-0.025085129781674098
2023-03-31,-0.0566089873857063
2023-04-01,0.03586188837897275
2023-04-02,0.06649072920335364
2023-04-03,-0.025952839283061024
2023-04-04,0.23518955124768404
2023-04-05,-0.19394826170158552
2023-04-06,0.02035727109586638
2023-04-07,0.0028545255967138417
2023-04-08,-0.10856693613044044
2023-04-09,-0.13456487730298328
2023-04-10,0.03951368657939902
2023-04-11,0.2846615463269462
2023-04-12,-0.12990090397349974
2023-04-13,-0.018086158166614297
2023-04-14,-0.04964900860575128
2023-04-15,-0.13454152730530922
2023-04-16,-0.1731790536464768
2023-04-17,0.3084609092610773
2023-04-18,-0.011677919944419912
2023-04-19,-0.0351688030726951
2023-04-20,-0.0168418349034809
2023-04-21,0.17158607335923826
2023-04-22,0.007168651715785401
2023-04-23,0.19876434802203313
2023-04-24,-0.1835988302435041
2023-04-25,0.026494119687036743
2023-04-26,0.16562043294602624
2023-04-27,-0.04103815021124291
2023-04-28,0.1434359414116848
2023-04-29,0.0051755924651093466
2023-04-30,0.15675704915929245
2023-05-01,0.18241213941174017
2023-05-02,-0.39921017024083305
2023-05-03,0.06727355965682591
2023-05-04,0.003189619725800341
2023-05-05,-0.17705813984650653
2023-05-06,0.3791814056725826
2023-05-07,0.011164557824416832
2023-05-08,-0.05552369672150448
2023-05-09,0.03956002347387688
2023-05-10,0.11574541483219214
2023-05-11,-0.20614020574296354
2023-05-12,-0.07086362009826708
2023-05-13,0.12272212032083729
2023-05-14,0.09289572225168996
2023-05-15,-0.1823567019553476
2023-05-16,0.07338851406736424
2023-05-17,0.02955561433463849
2023-05-18,-0.20206986080313527
2023-05-19,0.07819111251842337
2023-05-20,-0.19597624591480667
2023-05-21,0.13838318612982015
2023-05-22,0.02567525757731559
2023-05-23,0.040409716812328966
2023-05-24,-0.24840612018959085
2023-05-25,0.12641680694638957
2023-05-26,0.14575490440884664
2023-05-27,-0.12114323071609157
2023-05-28,0.05069328361644132
2023-05-29,0.10361277130341229
2023-05-30,-0.0658627391709743
2023-05-31,-0.20063727077879534
2023-06-01,-0.16911578150384976
2023-06-02,0.29772109459411666
2023-06-03,-0.22862485359815743
2023-06-04,-0.04677883404974992
2023-06-05,-0.013179151977528392
2023-06-06,0.2516910638904104
2023-06-07,-0.06318092464728053
2023-06-08,-0.06371187109918885
2023-06-09,-0.05018620360819526
2023-06-10,-0.0577339219286781
2023-06-11,0.08855724763239081
2023-06-12,-0.0742499966818091
2023-06-13,0.10211946236147718
2023-06-14,-0.21624990652799525
2023-06-15,0.24645067771507634
2023-06-16,0.19118379217157688
2023-06-17,-0.07487388881141932
2023-06-18,-0.0773705077677942
2023-06-19,-0.056741798085472084
2023-06-20,0.07442398544678142
2023-06-21,-0.2089829824749181
2023-06-22,0.07619253936815618
2023-06-23,-0.04710795495010345
2023-06-24,-0.034170718655303745
2023-06-25,0.05734392151096124
2023-06-26,0.05393122234870695
2023-06-27,0.07365664460287746
2023-06-28,-0.2720616389849866
2023-06-29,0.2797015505628746
2023-06-30,0.015857428241332627
2023-07-01,-0.31692804341455627
2023-07-02,-0.04527463776096852
2023-07-03,0.05704690931574241
2023-07-04,0.13571460476067543
2023-07-05,0.2779577695851607
2023-07-06,-0.23401807988081202
2023-07-07,0.34777807035023756
2023-07-08,0.03130790859058763
2023-07-09,0.035223965443011096
2023-07-10,-0.15858754549529053
2023-07-11,-0.1596342032444511
2023-07-12,0.1011763654891027
2023-07-13,-0.24106589151283764
2023-07-14,0.11499945840478176
2023-07-15,0.13989412150921332
2023-07-16,0.20469742036140737
2023-07-17,-0.328252992554221
2023-07-18,0.30709293460765963
2023-07-19,-0.1933402959909838
2023-07-20,-0.18184067195660347
2023-07-21,-0.21219286540298654
2023-07-22,-0.11470992020207582
2023-07-23,0.6617038678126512
2023-07-24,-0.05453341667595524
2023-07-25,-0.13589922736007765
2023-07-26,-0.021501223785973522
2023-07-27,-0.09179166341301759
2023-07-28,0.08398427739888703
2023-07-29,-0.05987041245331248
2023-07-30,0.4229200086881981
2023-07-31,-0.3710036795010012
2023-08-01,-0.07801503102328233
2023-08-02,-0.05344072802338751
2023-08-03,0.19731852650591009
2023-08-04,-0.4018540420034764
2023-08-05,0.4524745359687561
2023-08-06,0.19292868226936477
2023-08-07,-0.35094791886224463
2023-08-08,-0.25532951097306267
2023-08-09,0.42530558545739794
2023-08-10,-0.3473679728475645
2023-08-11,0.3469574265388857
2023-08-12,-0.00515403843829354
2023-08-13,-0.013629954294072988
2023-08-14,0.13421586317634215
2023-08-15,0.02526402626413926
2023-08-16,-0.02815112923441987
2023-08-17,-0.12099832550637046
2023-08-18,-0.17128436647100642
2023-08-19,0.20554422408008755
2023-08-20,0.16407962179214763
2023-08-21,-0.10743245229161857
2023-08-22,-0.2677597061067427
2023-08-23,-0.007237604014168397
2023-08-24,-0.04571571309723943
2023-08-25,0.06320104020286443
2023-08-26,0.1570808552951668
2023-08-27,-0.1847368705913457
2023-08-28,-0.22172468768300035
2023-08-29,0.41204978865671293
2023-08-30,-0.20394029191133178
2023-08-31,0.06965849794972101
2023-09-01,-0.041750182038828854
2023-09-02,0.251924422676435
2023-09-03,0.14706040124797326
2023-09-04,-0.08693504765424365
2023-09-05,-0.21546154803743356
2023-09-06,0.04911853311070047
2023-09-07,0.10286046819795658
2023-09-08,-0.2599511052817487
2023-09-09,0.36480790539934027
2023-09-10,-0.06753537369807461
2023-09-11,-0.1957288468371452
2023-09-12,0.006936845475447484
2023-09-13,0.10292074371588456
2023-09-14,0.11728551533161102
2023-09-15,0.19985990548785004
2023-09-16,-0.17090355785616573
2023-09-17,0.030019757259200475
2023-09-18,0.039497863115991905
2023-09-19,-0.25264807686348334
2023-09-20,0.11084810696219982
2023-09-21,-0.24579464693349884
2023-09-22,0.023223167779393705
2023-09-23,0.3545283241186805
2023-09-24,-0.3556564759271623
2023-09-25,-0.43433791940723054
2023-09-26,0.08077411789890121
2023-09-27,0.08497755091561388
2023-09-28,0.11660126835664641
2023-09-29,-0.13756276592596173
2023-09-30,-0.18141422364634252
2023-10-01,0.15143894683776615
2023-10-02,0.07147370303765577
2023-10-03,-0.10269395785954494
2023-10-04,-0.07773258995876198
2023-10-05,0.10518306540866895
2023-10-06,-0.06689009856124706
2023-10-07,-0.19978301917251784
2023-10-08,-0.00873504292271221
2023-10-09,0.1569797757215703
2023-10-10,0.004965651622230283
2023-10-11,-0.07448043274602867
2023-10-12,0.009366428572834096
2023-10-13,0.045481010983390746
2023-10-14,-0.05250702098762794
2023-10-15,-0.051436184985195865
2023-10-16,0.17393205857508143
2023-10-17,-0.018602008687096827
2023-10-18,-0.08106246119918126
2023-10-19,0.03854081937201137
2023-10-20,0.048049111017448354
2023-10-21,-0.08926168629546183
2023-10-22,-0.06947838086353286
2023-10-23,0.17845733790198004
2023-10-24,0.21416707178157957
2023-10-25,0.2427052040986517
2023-10-26,-0.09986866967347474
2023-10-27,0.04878398066146694
2023-10-28,0.22024723708937088
2023-10-29,-0.3188688723024029
2023-10-30,0.12129901729805859
2023-10-31,-0.06569260730483961
2023-11-01,0.06664637963272746
2023-11-02,-0.1388389229140934
2023-11-03,0.11418696569039533
2023-11-04,0.4350669349819327
2023-11-05,-0.037229613124180716
2023-11-06,-0.427076580328249
2023-11-07,0.024845886868719802
2023-11-08,0.2584602078294509
2023-11-09,-0.016833245650166972
2023-11-10,-0.0905295365038441
2023-11-11,0.18062077186088565
2023-11-12,0.11403204794462951
2023-11-13,-0.49551485906171067
2023-11-14,0.20008094811433352
2023-11-15,0.07101061964618971
2023-11-16,0.11181963872504497
2023-11-17,-0.15788334805239224
2023-11-18,0.15921912839432295
2023-11-19,0.12152606987147863
2023-11-20,-0.10356562689716498
2023-11-21,-0.20371154533105518
2023-11-22,0.02501212188803592
2023-11-23,0.0924117425377382
2023-11-24,0.05976007061272881
2023-11-25,-0.010738687006028869
2023-11-26,-0.06483731794791758
2023-11-27,-0.18769410613431603
2023-11-28,-0.06867829900355105
2023-11-29,-0.21630245103257906
2023-11-30,0.1330008682147188
2023-12-01,0.18678212969005692
2023-12-02,-0.14521864429656084
2023-12-03,0.4999685511582683
2023-12-04,-0.21593983382849835
2023-12-05,-0.10223599174964626
2023-12-06,-0.09606294576900609
2023-12-07,-0.22900191192134223
2023-12-08,0.10067383467595015
2023-12-09,0.356000525404637
2023-12-10,-0.09124201360283202
2023-12-11,-0.020137051652911353
2023-12-12,0.03308406931197183
2023-12-13,0.07918326624052874
2023-12-14,-0.029227944611935897
2023-12-15,0.10253227764240691
2023-12-16,0.008668745955242585
2023-12-17,-0.03400617087270774
2023-12-18,0.038371815608545745
2023-12-19,0.0336643703869246
2023-12-20,-0.12925449251310006
2023-12-21,0.009620428141214887
2023-12-22,0.06164097507340571
2023-12-23,-0.027638488291403362
2023-12-24,0.17308147475629987
2023-12-25,-0.3003930401629997
2023-12-26,0.032959546191467126
2023-12-27,-0.01480492340800943
2023-12-28,-0.26828767477698534
2023-12-29,0.332005480560257
2023-12-30,-0.08545894055843206
2023-12-31,0.31482918532573834
2024-01-01,-0.10606554808181734
2024-01-02,-0.5825972802649773
2024-01-03,0.31386035927086553
2024-01-04,-0.04099199107390383
2024-01-05,-0.13674178724272323
2024-01-06,-0.09657022766265833
2024-01-07,-0.09160949405787377
2024-01-08,0.17255520827317028
2024-01-09,0.12192356460284337
2024-01-10,-0.19860247476703918
2024-01-11,0.15713607399246854
2024-01-12,-0.1779412517548451
2024-01-13,0.5515364253175452
2024-01-14,-0.09760620674255982
2024-01-15,-0.37068941215839324
2024-01-16,0.1405027691719205
2024-01-17,-0.04504549845724881
2024-01-18,0.07417329303542353
2024-01-19,-0.049236219047775975
2024-01-20,0.2009835662096311
2024-01-21,0.06339888799471183
2024-01-22,-0.2712271198191054
2024-01-23,-0.21670155985195905
2024-01-24,0.010896767700009136
2024-01-25,-0.09073594728121748
2024-01-26,0.3714528610035437
2024-01-27,0.19171263617784007
2024-01-28,0.06335664930608864
2024-01-29,-0.10129753048808077
2024-01-30,-0.09416879983053761
2024-01-31,-0.1637166594522057
2024-02-01,-0.0727315908639401
2024-02-02,0.03905578674526744
2024-02-03,0.18205119673050163
2024-02-04,-0.42747401624037096
2024-02-05,-0.17767043668548155
2024-02-06,-0.012112912252399965
2024-02-07,0.4300875831940605
2024-02-08,-0.40519966986163247
2024-02-09,0.15854895490893028
2024-02-10,0.17820033811256764
2024-02-11,-0.19068803845396864
2024-02-12,0.21703530494261436
2024-02-13,-0.2691683439707635
2024-02-14,-0.05399289640477001
2024-02-15,0.02196337430423867
2024-02-16,0.030764265365823107
2024-02-17,0.04663176308982919
2024-02-18,0.0468072268403521
2024-02-19,0.0639829196519166
2024-02-20,0.08124969321655051
2024-02-21,-0.07081290675708374
2024-02-22,-0.013221259769670368
2024-02-23,0.11406991067050676
2024-02-24,-0.18403659737298383
2024-02-25,0.2072186549403483
2024-02-26,-0.1619484155064992
2024-02-27,0.08452126878295196
2024-02-28,0.06541404526686456
2024-02-29,-0.016348474093401677
2024-03-01,0.029514203394453986
2024-03-02,-0.21163140366022581
2024-03-03,0.1274866088120632
2024-03-04,-0.06481131525417538
2024-03-05,0.16095913224462421
2024-03-06,-0.10530369794461336
2024-03-07,0.13318310427491298
2024-03-08,-0.021815542341093064
2024-03-09,-0.17321221557394395
2024-03-10,0.02521223990886945
2024-03-11,0.0679842042550689
2024-03-12,-0.14217783679715978
2024-03-13,0.13202748492614624
2024-03-14,-0.16824790918872345
2024-03-15,-0.06841330219725705
2024-03-16,0.1444683001254532
2024-03-17,0.028674757068726464
2024-03-18,0.12840298491726365
2024-03-19,0.10844701041081883
2024-03-20,-0.24947756408534083
2024-03-21,-0.09838198562436595
2024-03-22,0.035649595152726476
2024-03-23,-0.03880434548107203
2024-03-24,0.014942455711814517
2024-03-25,-0.044605608028849275
2024-03-26,0.0021360864824888637
2024-03-27,0.11341567932976027
2024-03-28,0.18603198009257582
2024-03-29,0.047272695482439175
2024-03-30,0.08659223145431127
2024-03-31,-0.4272474643885076
2024-04-01,0.020849405178312352
2024-04-02,0.09156554682213347
2024-04-03,0.04179962997343267
2024-04-04,-0.15130336267288058
2024-04-05,0.08381519229644141
2024-04-06,0.2180704271577838
2024-04-07,0.1934466370381216
2024-04-08,-0.14389578618084187
2024-04-09,-0.003971732504576053
2024-04-10,0.157182899181457
2024-04-11,-0.10893968236206142
2024-04-12,-0.060039873624914364
2024-04-13,0.1229680132679416
2024-04-14,-0.06906357400949759
2024-04-15,0.061513052304508875
2024-04-16,-0.10173196487565406
2024-04-17,-0.16475355890563037
2024-04-18,0.08089255664818751
2024-04-19,-0.06141572382984073
2024-04-20,0.47301449172635657
2024-04-21,0.01676358864768268
2024-04-22,0.0458464726633423
2024-04-23,0.3220468443571498
2024-04-24,-0.4239084908813986
2024-04-25,-0.14834056379183025
2024-04-26,-0.1604754036102083
2024-04-27,0.016579380436644087
2024-04-28,0.07351409128580144
2024-04-29,-0.1902380081623125
2024-04-30,0.21167538692005472
2024-05-01,-0.03931861288291394
2024-05-02,0.15619711008512382
2024-05-03,-0.23466203478108127
2024-05-04,0.3996510328828897
2024-05-05,-0.05329106428813901
2024-05-06,-0.18587034964772364
2024-05-07,-0.33285596978994647
2024-05-08,0.19052714128384807
2024-05-09,0.13726811433703112
2024-05-10,0.3221740900127159
2024-05-11,0.007696655878849157
2024-05-12,-0.2554272272212508
2024-05-13,-0.004287992296120535
2024-05-14,-0.2734644341846266
2024-05-15,0.15542630993765805
2024-05-16,-0.03373216397683798
2024-05-17,0.18494263649841436
2024-05-18,-0.35712442223754337
2024-05-19,0.4732639268415628
2024-05-20,-0.026944925523380903
2024-05-21,-0.14007754492800828
2024-05-22,0.06780460986278491
2024-05-23,0.2443977304871403
2024-05-24,-0.011236953237171221
2024-05-25,0.12565321959089282
2024-05-26,0.020875382917465046
2024-05-27,-0.43551373597870935
2024-05-28,0.0787240178831361
2024-05-29,0.19519653278030802
2024-05-30,-0.3515337868113644
2024-05-31,0.31795152001631166
2024-06-01,0.05351116721475968
2024-06-02,-0.014739940384503214
2024-06-03,0.053431428943419235
2024-06-04,-0.2028738956486169
2024-06-05,-0.11091928412222529
2024-06-06,0.08754558863255468
2024-06-07,-0.8432537043339909
2024-06-08,0.6583866592147078
2024-06-09,0.409417982836926
2024-06-10,-0.15442440030782834
2024-06-11,-0.34994357956373534
2024-06-12,0.39818528144599696
2024-06-13,0.05725800598685993
2024-06-14,-0.19060902298278393
2024-06-15,-0.28838114032541995
2024-06-16,0.019248582413466053
2024-06-17,-0.04548700273365114
2024-06-18,0.3356640759362701
2024-06-19,0.027726028991622798
2024-06-20,-0.17485885668261147
2024-06-21,0.1068660752297319
2024-06-22,0.1392492476684115
2024-06-23,-0.3249849482951408
2024-06-24,0.07051960958428793
2024-06-25,0.015067822244494877
2024-06-26,-0.08870999010154179
2024-06-27,-0.1686992641173113
2024-06-28,0.35948029752652744
2024-06-29,0.18157518640270176
2024-06-30,-0.34361768656884273
2024-07-01,0.19038854421186358
2024-07-02,-0.031210489060635282
2024-07-03,-0.0831214126086266
2024-07-04,-0.012827684041456067
2024-07-05,-0.09253813191606142
2024-07-06,0.29376804968364745
2024-07-07,0.023593331603395384
2024-07-08,-0.1276508284169644
2024-07-09,0.09795266251849633
2024-07-10,-0.03467809306661174
2024-07-11,0.016205270430504015
2024-07-12,0.025053197373612335
2024-07-13,0.1110590977434871
2024-07-14,-0.2265488910845086
2024-07-15,-0.05907554418935135
2024-07-16,-0.04408467561864171
2024-07-17,0.15194161593169042
2024-07-18,-0.32367256368431363
2024-07-19,0.1309999917503859
2024-07-20,0.2922219935515571
2024-07-21,0.23391557690271725
2024-07-22,-0.041118726608237566
2024-07-23,0.016801118291107642
2024-07-24,-0.3411744641740775
2024-07-25,0.18784091421336413
2024-07-26,-0.4496535736361835
2024-07-27,-0.029482781369967626
2024-07-28,0.5252850036680652
2024-07-29,0.09175254445613312
2024-07-30,-0.19011552959854683
2024-07-31,-0.19367732161967766
2024-08-01,-0.03321870864464138
2024-08-02,-0.2833066443172516
2024-08-03,0.20626654489749363
2024-08-04,0.03992725993750845
2024-08-05,0.04521139767599003
2024-08-06,-0.12333240562632852
2024-08-07,-0.24407904506149336
2024-08-08,0.24865660618185892
2024-08-09,-0.20661135679648446
2024-08-10,0.32522043322284766
2024-08-11,0.16126973720307092
2024-08-12,-0.3596609884399946
2024-08-13,0.2530683511893965
2024-08-14,-0.13840309114559624
2024-08-15,0.26967268121485155
2024-08-16,-0.13785937408307447
2024-08-17,0.19892285723758363
2024-08-18,0.09130108786317415
2024-08-19,-0.3299332017250336
2024-08-20,0.2594755188978368
2024-08-21,-0.042214859873313415
2024-08-22,0.1451395240597897
2024-08-23,0.0059400491032874925
2024-08-24,-0.0068485212340281265
2024-08-25,-0.11817618677391017
2024-08-26,-0.16125348428227682
2024-08-27,0.11481739103406774
2024-08-28,0.08491884038388164
2024-08-29,-0.3356862110463599
2024-08-30,0.033270045446890606
2024-08-31,0.25841269467699135
2024-09-01,-0.0740183360292086
2024-09-02,0.1467438992561263
2024-09-03,-0.2588305949304939
2024-09-04,0.2152840163326868
2024-09-05,-0.0020568059456458343
2024-09-06,-0.07779693863606241
2024-09-07,0.1579301900117951
2024-09-08,0.15241534846395233
2024-09-09,-0.46370125052674105
2024-09-10,-0.006604594623235371
2024-09-11,-0.32365912033710664
2024-09-12,0.3146337612104233
2024-09-13,-0.29622151439711963
2024-09-14,0.4219041543628137
2024-09-15,0.10885618041704426
2024-09-16,-0.3450962971760525
2024-09-17,0.0662780733585322
2024-09-18,0.0043735476977921905
2024-09-19,-0.17244868499422417
2024-09-20,0.14419232373521496
2024-09-21,0.05731966698832203
2024-09-22,0.11954429159767166
2024-09-23,-0.07970239130866119
2024-09-24,-0.08614701245282852
2024-09-25,-0.05555267258464802
2024-09-26,-0.05868221403714102
2024-09-27,-0.049752890957265095
2024-09-28,0.11683534941255758
2024-09-29,0.3030511325566714
2024-09-30,-0.14569928943109112
2024-10-01,0.06304659891191555
2024-10-02,-0.06851908357653791
2024-10-03,-0.013979259100239005
2024-10-04,-0.03732641442429774
2024-10-05,0.2996443479187523
2024-10-06,-0.020560383878665434
2024-10-07,-0.033510504068665625
2024-10-08,0.0024464963168320253
2024-10-09,-0.2927105066925364
2024-10-10,0.3292207579742872
2024-10-11,-0.1641399548475082
2024-10-12,0.1507977177641493
2024-10-13,-0.12663568629890953
2024-10-14,-0.058816304191022795
2024-10-15,0.05596363598604448
2024-10-16,0.0907492174623119
2024-10-17,-0.08130855186169228
2024-10-18,-0.31982271991947364
2024-10-19,0.43883771725162113
2024-10-20,0.056186876730661695
2024-10-21,0.07062454830598774
2024-10-22,-0.1761160228335612
2024-10-23,-0.05126067145000057
2024-10-24,0.024718022323698463
2024-10-25,-0.2632678249355287
2024-10-26,0.13164416712551485
2024-10-27,0.15907994794468827
2024-10-28,0.002863988256098793
2024-10-29,-0.13351513182735353
2024-10-30,0.1035834355785692
2024-10-31,-0.1932513394140667
2024-11-01,-0.025852582687214465
2024-11-02,-0.005997271979971686
2024-11-03,-0.1788930691541335
2024-11-04,0.003122029046798147
2024-11-05,0.018349695872435845
2024-11-06,0.0752324541325553
2024-11-07,0.0975582644539088
2024-11-08,-0.10655924333691225
2024-11-09,0.14959609930864204
2024-11-10,-0.03362279863867457
