date,log_diff
2022-07-19,-0.03184660181994836
2022-07-20,0.013457024389651906
2022-07-21,0.010806295364929497
2022-07-22,-0.002242637975195194
2022-07-23,-0.048796488568497054
2022-07-24,-0.019557076093262182
2022-07-25,0.128238420700999
2022-07-26,0.27461763275352347
2022-07-27,-0.33804625201257643
2022-07-28,-0.03297075170803332
2022-07-29,0.028687502113584173
2022-07-30,-0.010607671979270705
2022-07-31,-0.018071199146998396
2022-08-01,0.14708104399199584
2022-08-02,-0.1068490626229952
2022-08-03,0.036391212890778846
2022-08-04,0.15431078183610403
2022-08-05,-0.1898707928714316
2022-08-06,-0.05007641633963367
2022-08-07,0.016160810816121085
2022-08-08,0.0001568091819699191
2022-08-09,-0.036628308143120236
2022-08-10,0.030840954100943563
2022-08-11,-0.054613503810198694
2022-08-12,0.028833759890638078
2022-08-13,-0.022004531868272892
2022-08-14,-0.003503575751437893
2022-08-15,0.0018497586586381232
2022-08-16,-0.01652097173114697
2022-08-17,0.011849662782804415
2022-08-18,0.016785163932253155
2022-08-19,-0.02221442240109006
2022-08-20,0.0025385998906877205
2022-08-21,-0.017335979759588227
2022-08-22,-0.01619919476547338
2022-08-23,0.014776042857436167
2022-08-24,-0.03010128480339702
2022-08-25,0.029027006501092245
2022-08-26,-0.01575303957661589
2022-08-27,-0.009326107134276285
2022-08-28,-0.022099382094266318
2022-08-29,0.05518593105695224
2022-08-30,-0.0292625763575991
2022-08-31,-0.016127040203599563
2022-09-01,0.04719558856418793
2022-09-02,-0.001789354741902116
2022-09-03,-0.044970636745585324
2022-09-04,0.07219853474629012
2022-09-05,-0.019750522814105054
2022-09-06,-0.013301989864352493
2022-09-07,-0.008048616442493994
2022-09-08,0.009681559191243139
2022-09-09,0.01406321001888955
2022-09-10,-0.09165332347439836
2022-09-11,0.026030817564514308
2022-09-12,0.04250751356152982
2022-09-13,0.02241911623193893
2022-09-14,0.014500042232365118
2022-09-15,0.13196413207220026
2022-09-16,0.03585966934056728
2022-09-17,0.007766392381569176
2022-09-18,-0.1334660214347263
2022-09-19,-0.016281110431361157
2022-09-20,0.009462125534824395
2022-09-21,-0.04349062384567226
2022-09-22,0.016378637765523507
2022-09-23,0.001427938507086779
2022-09-24,-0.009590486863338299
2022-09-25,-0.0017947842392196378
2022-09-26,0.03024645329384157
2022-09-27,0.06206672484360887
2022-09-28,-0.09006772257060547
2022-09-29,0.017731290385999188
2022-09-30,0.08183744211002697
2022-10-01,-0.05693665406149506
2022-10-02,0.005028620613970247
2022-10-03,0.11608726006921088
2022-10-04,-0.0978733214492511
2022-10-05,-0.013516583126452986
2022-10-06,0.028088420775599587
2022-10-07,-0.018723808399398578
2022-10-08,-0.00023215991007674575
2022-10-09,-0.0993008143938745
2022-10-10,0.05006609153696573
2022-10-11,0.006140147142975394
2022-10-12,-0.05091112448703505
2022-10-13,0.04542859138570421
2022-10-14,-0.04758040347913095
2022-10-15,-0.03225757403759921
2022-10-16,-0.05668164584415791
2022-10-17,0.09002828560280385
2022-10-18,-0.009834202756122679
2022-10-19,0.02421133118324903
2022-10-20,0.059715866461585776
2022-10-21,-0.03412301872763379
2022-10-22,-0.15191662263554306
2022-10-23,0.05115304313535951
2022-10-24,0.02876610430836024
2022-10-25,0.008396771709650253
2022-10-26,0.052708176321345945
2022-10-27,0.006372206999513352
2022-10-28,-0.04804421005235504
2022-10-29,-0.0198564209522214
2022-10-30,-0.005139290606175351
2022-10-31,0.02840146392439813
2022-11-01,0.008184628737160082
2022-11-02,-0.05369378902910604
2022-11-03,0.07400046618005796
2022-11-04,-0.07578364761094747
2022-11-05,-0.06315590091778134
2022-11-06,0.011257033029353991
2022-11-07,0.1392553891854451
2022-11-08,0.022635828010010073
2022-11-09,0.07453391081490324
2022-11-10,-0.02913011469006399
2022-11-11,-0.05702623955540176
2022-11-12,-0.07951483026225503
2022-11-13,0.09236791269447409
2022-11-14,0.05106458427979099
2022-11-15,-0.048008669451006014
2022-11-16,-0.047845242114091135
2022-11-17,0.01792753472021147
2022-11-18,-0.08994802341853259
2022-11-19,-0.10068511494425181
2022-11-20,0.016685513654158157
2022-11-21,0.038838693210745845
2022-11-22,-0.0010690869874512288
2022-11-23,0.009963450871454782
2022-11-24,0.01797102320557009
2022-11-25,0.00896893147338318
2022-11-26,-0.06634419921091705
2022-11-27,-0.05909475696423172
2022-11-28,0.21040102269008543
2022-11-29,-0.037786190625300975
2022-11-30,-0.02013574018069697
2022-12-01,-0.04215088266300704
2022-12-02,0.048408854199324836
2022-12-03,-0.06933266287712136
2022-12-04,-0.0016501096980547914
2022-12-05,0.046733572106971266
2022-12-06,0.03972872251127413
2022-12-07,-0.07617524117151397
2022-12-08,-0.05089051251863452
2022-12-09,0.7380891897040378
2022-12-10,-0.5607095394701318
2022-12-11,-0.03234026189252859
2022-12-12,0.10133488585717387
2022-12-13,-0.026544621042702943
2022-12-14,-0.049800197659415346
2022-12-15,-0.013739955483050181
2022-12-16,0.06547912897463881
2022-12-17,-0.10278835235938821
2022-12-18,-0.12666215787347923
2022-12-19,0.08157953964214393
2022-12-20,-0.0022906427838638166
2022-12-21,0.03622272104942148
2022-12-22,-0.03915405382624115
2022-12-23,0.054288506148175486
2022-12-24,-0.13645468503745484
2022-12-25,-0.0859636121907652
2022-12-26,0.11424428298150069
2022-12-27,0.08933522839394215
2022-12-28,-0.047830442498383974
2022-12-29,-0.0330365308807643
2022-12-30,-0.0009056294584581792
2022-12-31,-0.08728170509443167
2023-01-01,-0.1532542295772128
2023-01-02,0.21426698963849766
2023-01-03,0.02980323258641171
2023-01-04,0.09862361077676951
2023-01-05,0.08815195260484998
2023-01-06,-0.1057535785789181
2023-01-07,-0.07106137828263037
2023-01-08,0.21231263043418203
2023-01-09,-0.07945123070062365
2023-01-10,-0.030279888732893667
2023-01-11,0.02063561660050084
2023-01-12,0.002199433645101223
2023-01-13,-0.008543498421399676
2023-01-14,0.028824429369116444
2023-01-15,-0.10160297907863836
2023-01-16,0.05492665746441361
2023-01-17,-0.03751673938493383
2023-01-18,0.09355599034927486
2023-01-19,-0.10464286960530522
2023-01-20,0.017108855917554067
2023-01-21,-0.030150209528647665
2023-01-22,-0.11080121036532198
2023-01-23,0.06305192366327717
2023-01-24,0.08547344468980889
2023-01-25,-0.01128897647757654
2023-01-26,0.027214108711779872
2023-01-27,0.047777036301487996
2023-01-28,-0.13170377264465394
2023-01-29,0.03444549076791681
2023-01-30,0.07369043098131023
2023-01-31,0.010919481174967771
2023-02-01,-0.020579169471378833
2023-02-02,0.03678603255768387
2023-02-03,-0.028950137342532045
2023-02-04,-0.007496742258146227
2023-02-05,0.004711795963329379
2023-02-06,0.007009616109979078
2023-02-07,0.0591951565873341
2023-02-08,-0.019099973711380613
2023-02-09,-0.035170223300635683
2023-02-10,-0.010057175845599176
2023-02-11,-0.10845351386679525
2023-02-12,-0.008851394918263367
2023-02-13,0.1014155764471063
2023-02-14,0.07930627404356017
2023-02-15,0.016575015483462963
2023-02-16,-0.019733802508685727
2023-02-17,-0.06482234406736076
2023-02-18,-0.09213128277701443
2023-02-19,0.02990607956168745
2023-02-20,0.05553310080415841
2023-02-21,0.02299616711594865
2023-02-22,-0.0031878035188181997
2023-02-23,0.011679805472924798
2023-02-24,0.002040828220954083
2023-02-25,-0.0962406426390423
2023-02-26,-0.012647606595951544
2023-02-27,0.05097311158140094
2023-02-28,0.010123497399186832
2023-03-01,0.0345501490711122
2023-03-02,0.006997195309129012
2023-03-03,0.0029700100552272346
2023-03-04,-0.11745107405034183
2023-03-05,-0.031695919297538566
2023-03-06,0.09747047419422117
2023-03-07,-0.0019591442781941026
2023-03-08,-0.022845026798323786
2023-03-09,0.025348768037632752
2023-03-10,0.02681440325125095
2023-03-11,-0.03306373184006084
2023-03-12,-0.05624050367321942
2023-03-13,0.18562026724384317
2023-03-14,-0.05981779494677575
2023-03-15,-0.026424841953216927
2023-03-16,-0.03206589410749494
2023-03-17,0.024257393417032702
2023-03-18,-0.04276543525832288
2023-03-19,-0.031037228914774673
2023-03-20,0.12405073403653155
2023-03-21,-0.03799158372358136
2023-03-22,-0.007883671646478518
2023-03-23,0.00395842317805517
2023-03-24,0.006408427805997263
2023-03-25,-0.029783456727832558
2023-03-26,-0.03968972559911066
2023-03-27,0.08402328512626944
2023-03-28,0.04405995061342338
2023-03-29,0.013250354035100997
2023-03-30,0.019475858436317495
2023-03-31,-0.03181332927966807
2023-04-01,-0.12045110300238981
2023-04-02,-0.03889528233142059
2023-04-03,0.06992501173566978
2023-04-04,0.015493806230066909
2023-04-05,0.050154233309278595
2023-04-06,-0.0803870187377278
2023-04-07,0.006396714834766115
2023-04-08,-0.12083401154655782
2023-04-09,0.034146301719120586
2023-04-10,0.060403109774831876
2023-04-11,0.0647752169148248
2023-04-12,-0.05971954679103497
2023-04-13,0.06913746626555728
2023-04-14,0.06337640861273997
2023-04-15,-0.09915056132585676
2023-04-16,-0.21229722081723956
2023-04-17,0.1694403782667493
2023-04-18,0.05585175829787481
2023-04-19,0.013881236675770126
2023-04-20,-0.010645682344547325
2023-04-21,-0.06120322982845572
2023-04-22,-0.1582803099201282
2023-04-23,0.006539976457464292
2023-04-24,0.08092798085406194
2023-04-25,0.03704635436072756
2023-04-26,0.0018522010665567024
2023-04-27,-0.04053892373963919
2023-04-28,0.05023291094541804
2023-04-29,-0.10737191048232297
2023-04-30,0.09445329165001759
2023-05-01,0.12252768205492437
2023-05-02,0.023092110081748274
2023-05-03,-0.009496046994115659
2023-05-04,-0.006228032177766352
2023-05-05,0.08487045241271574
2023-05-06,-0.05352167395057705
2023-05-07,-0.039236879979000605
2023-05-08,0.039581628566873306
2023-05-09,-0.016943494666803005
2023-05-10,-0.03645275322713637
2023-05-11,0.012134568957449687
2023-05-12,-0.026496559123938113
2023-05-13,-0.07399965629710792
2023-05-14,-0.0021601998279887624
2023-05-15,0.09561391089949112
2023-05-16,-0.01785292281670614
2023-05-17,-0.02742370671266059
2023-05-18,0.010311880723634204
2023-05-19,0.018414352309886084
2023-05-20,-0.02281513615418085
2023-05-21,-0.03393860474277233
2023-05-22,0.057903919319999275
2023-05-23,0.034668996973605815
2023-05-24,-0.0538343289433989
2023-05-25,0.007493494579756899
2023-05-26,-0.003059937824534842
2023-05-27,-0.07533934238832707
2023-05-28,-0.01396198977456109
2023-05-29,0.1105323823915274
2023-05-30,0.09557852530475408
2023-05-31,-0.08099007747361497
2023-06-01,-0.02486519058501102
2023-06-02,0.029269269220746352
2023-06-03,-0.0942432928570156
2023-06-04,-0.0420558271045941
2023-06-05,0.17943083780809133
2023-06-06,-0.05027597016650631
2023-06-07,-0.022053136140604224
2023-06-08,-0.06028734134959812
2023-06-09,0.03736062500825987
2023-06-10,0.14010290779555135
2023-06-11,-0.08519301224648324
2023-06-12,-0.12515060618677154
2023-06-13,-0.024400814014553518
2023-06-14,0.07188938401752942
2023-06-15,0.08126470381347595
2023-06-16,0.0323693870823174
2023-06-17,-0.15269683703805903
2023-06-18,0.017725227225602325
2023-06-19,0.04349156826636502
2023-06-20,0.024260121674972268
2023-06-21,0.018180898878252805
2023-06-22,-0.03673933410648722
2023-06-23,0.002508413702825507
2023-06-24,-0.048965396777896686
2023-06-25,-0.07187367654095667
2023-06-26,0.06430049817124228
2023-06-27,0.06821823613889322
2023-06-28,0.025082599459818056
2023-06-29,-0.027919752277975718
2023-06-30,0.05913472194616709
2023-07-01,-0.10578136034931873
2023-07-02,-0.09284226275975982
2023-07-03,0.1368716675189301
2023-07-04,-0.13022584432193085
2023-07-05,-0.20318353823986612
2023-07-06,0.18404768146933037
2023-07-07,0.1272426558808739
2023-07-08,-0.023636532975777058
2023-07-09,-0.060682125989279356
2023-07-10,0.10294052072085691
2023-07-11,0.031240821635313054
2023-07-12,-0.04700067239565797
2023-07-13,0.0739748214536533
2023-07-14,-0.009802009918640664
2023-07-15,-0.15521579331927704
2023-07-16,-0.004163488583079911
2023-07-17,0.09049171442809012
2023-07-18,0.1263158841685854
2023-07-19,-0.07244505673333279
2023-07-20,-0.04131894108312295
2023-07-21,0.05683090581569594
2023-07-22,-0.10078983253059626
2023-07-23,-0.027320957379227906
2023-07-24,0.05861317272217548
2023-07-25,-0.04545552953465304
2023-07-26,0.038724444424190096
2023-07-27,-0.030506841613902935
2023-07-28,0.016076681276391724
2023-07-29,-0.023373727448321446
2023-07-30,-0.010144495758952488
2023-07-31,0.06600274674818607
2023-08-01,0.018908903719889736
2023-08-02,-0.024603931670545975
2023-08-03,0.0070660927904420134
2023-08-04,0.024303539177186195
2023-08-05,0.044570098252185275
2023-08-06,-0.12979736384608032
2023-08-07,0.05882250358697938
2023-08-08,0.04786785353138612
2023-08-09,-0.02031436795889796
2023-08-10,-0.03676475666148171
2023-08-11,0.011944952594250324
2023-08-12,-0.07652015692959502
2023-08-13,-0.05497357143918613
2023-08-14,0.0924318671221549
2023-08-15,0.04494055080431991
2023-08-16,0.01841245664245328
2023-08-17,-0.009474814158126676
2023-08-18,0.014472407346390881
2023-08-19,-0.03762559906180485
2023-08-20,-0.0988691283433134
2023-08-21,0.06888347857931798
2023-08-22,0.02936134548279412
2023-08-23,0.004205074713318879
2023-08-24,0.009536101363352145
2023-08-25,-0.028347237799954073
2023-08-26,-0.03466489023623076
2023-08-27,-0.0882429201813082
2023-08-28,0.09332589293450866
2023-08-29,0.023666285257151642
2023-08-30,0.007448955014014658
2023-08-31,-0.01687252043001486
2023-09-01,-0.0034639702262833083
2023-09-02,0.01727139599189975
2023-09-03,0.013534609944507281
2023-09-04,-0.08614725729800554
2023-09-05,0.04275938832544135
2023-09-06,0.06323718555630364
2023-09-07,-0.04032378226189337
2023-09-08,-0.002748863837879867
2023-09-09,-0.08741182402187775
2023-09-10,-0.0700217137611574
2023-09-11,0.16462346341309164
2023-09-12,0.06750209478591884
2023-09-13,0.3983784866899711
2023-09-14,-0.41812274199202903
2023-09-15,-0.06643818953164171
2023-09-16,-0.08350983503483356
2023-09-17,-0.04745623778221919
2023-09-18,0.1076201772818628
2023-09-19,0.023547329506413917
2023-09-20,0.009676723451638836
2023-09-21,0.1106239135258047
2023-09-22,-0.1485344470176866
2023-09-23,-0.12143086837254025
2023-09-24,0.023172319220165605
2023-09-25,0.1142935503727589
2023-09-26,0.04968706095679032
2023-09-27,0.014909116800051692
2023-09-28,-0.02522314420935068
2023-09-29,-0.005702579077141223
2023-09-30,-0.04685820458887591
2023-10-01,-0.057977839379754315
2023-10-02,0.0971623234787895
2023-10-03,-0.014252704994216714
2023-10-04,-0.018989993399607386
2023-10-05,-0.028672775833717523
2023-10-06,0.038733847722991044
2023-10-07,0.0032788215980854574
2023-10-08,-0.07540904673714799
2023-10-09,0.07216545194686752
2023-10-10,0.012374071945085774
2023-10-11,-0.0001212857483778862
2023-10-12,-0.0017503388970538936
2023-10-13,0.0032038051427711878
2023-10-14,-0.11420742719466936
2023-10-15,0.02489841820098171
2023-10-16,0.10956623730153403
2023-10-17,-0.0251356265819922
2023-10-18,0.00823919962458497
2023-10-19,-0.012696493838275202
2023-10-20,0.08633967884076554
2023-10-21,-0.09694858866075151
2023-10-22,-0.006888161615568933
2023-10-23,0.08120314958069841
2023-10-24,0.032149536240114074
2023-10-25,-0.015751782109198587
2023-10-26,0.0097757869498718
2023-10-27,-0.05374623712372362
2023-10-28,-0.04278517317727193
2023-10-29,0.07783473216072956
2023-10-30,0.021380430709237785
2023-10-31,-0.004676065451635125
2023-11-01,0.010747775968392048
2023-11-02,-0.052220790997441924
2023-11-03,0.05520712084071633
2023-11-04,-0.0857637412288419
2023-11-05,0.020092057156572807
2023-11-06,0.06292593252590883
2023-11-07,-0.04234000650978054
2023-11-08,0.009705817601524558
2023-11-09,0.053789580539348236
2023-11-10,0.01848436216959115
2023-11-11,-0.034172019195434444
2023-11-12,-0.04259490210994521
2023-11-13,0.02491928073482086
2023-11-14,-0.035806466331878894
2023-11-15,0.02388950272751522
2023-11-16,0.01625111685240732
2023-11-17,-0.00764669306448873
2023-11-18,0.045008414299699595
2023-11-19,-0.14297081803737832
2023-11-20,0.15813013113122132
2023-11-21,-0.019681187899779573
2023-11-22,0.011013108021966644
2023-11-23,-0.016478238006772727
2023-11-24,-0.05013393819361589
2023-11-25,-0.08066407295253164
2023-11-26,0.00405118958303774
2023-11-27,0.08491222765444917
2023-11-28,0.06964329040649808
2023-11-29,-0.0027665556796332424
2023-11-30,-0.028271666205061052
2023-12-01,-0.00040822215355085234
2023-12-02,0.07806417097967078
2023-12-03,-0.16021338790833184
2023-12-04,0.1167197369399311
2023-12-05,0.03271882432938078
2023-12-06,-0.06041028437383211
2023-12-07,0.02846448830020165
2023-12-08,0.019589941716809278
2023-12-09,-0.053777144353231776
2023-12-10,0.007593214269467907
2023-12-11,-0.03738687414979758
2023-12-12,-0.01016028023975224
2023-12-13,0.004491753147078725
2023-12-14,0.06770705642137287
2023-12-15,0.0042647223635672304
2023-12-16,-0.09493588076651172
2023-12-17,0.0232118720522152
2023-12-18,0.05063629193633723
2023-12-19,0.01324094857795366
2023-12-20,0.07787757141126583
2023-12-21,-0.0036390943399027265
2023-12-22,-0.029655135151148926
2023-12-23,-0.072020738575306
2023-12-24,0.016339198507345998
2023-12-25,-0.03363244717031222
2023-12-26,0.01239504482185616
2023-12-27,0.018844174581841955
2023-12-28,0.04117587872647732
2023-12-29,-0.06538892609880165
2023-12-30,-0.017785821728411477
2023-12-31,-0.02688413618117025
2024-01-01,0.03652862120327782
2024-01-02,0.024387318425114657
2024-01-03,-0.03281610809528068
2024-01-04,0.022051850820886898
2024-01-05,-0.04330483446058864
2024-01-06,-0.07202514816699157
2024-01-07,0.053695008408158884
2024-01-08,0.022327742603932776
2024-01-09,0.004922032993384562
2024-01-10,0.14494669266331428
2024-01-11,-0.030828642214837387
2024-01-12,0.0005200236070663777
2024-01-13,0.0019214919393277796
2024-01-14,0.4810894360142619
2024-01-15,-0.530179430147534
2024-01-16,0.09549353574787034
2024-01-17,-0.07245598966582456
2024-01-18,0.019600406971459705
2024-01-19,-0.02562599757898809
2024-01-20,-0.09983000202765702
2024-01-21,0.05213546601687291
2024-01-22,-0.03899180197014118
2024-01-23,0.006435618560294287
2024-01-24,-0.0030293038994049226
2024-01-25,0.08304744487168314
2024-01-26,-0.0011150829752359925
2024-01-27,-0.02122153404956073
2024-01-28,-0.017247640242720408
2024-01-29,-0.011052692492109273
2024-01-30,0.06489333310705447
2024-01-31,-0.04544506685469507
2024-02-01,-0.0090801384499688
2024-02-02,-0.017147290427621087
2024-02-03,-0.04954646992017686
2024-02-04,-0.004709518445080718
2024-02-05,0.0650844474950052
2024-02-06,-0.035796202240193864
2024-02-07,0.055928064896138
2024-02-08,-0.08281933533718266
2024-02-09,0.021720855447465937
2024-02-10,-0.061693061734242605
2024-02-11,0.016029074210646144
2024-02-12,-0.0427504709926918
2024-02-13,0.11343201831920524
2024-02-14,0.024967954681653026
2024-02-15,0.020585742021408393
2024-02-16,0.021527649436119844
2024-02-17,-0.08909117262654043
2024-02-18,0.013410694620803909
2024-02-19,0.047893555088865725
2024-02-20,0.0026641100943649576
2024-02-21,-0.04391234696048585
2024-02-22,-0.01606680274308836
2024-02-23,0.0688390639907066
2024-02-24,-0.051882947981344074
2024-02-25,0.0007832847622299965
2024-02-26,0.07450657513074255
2024-02-27,0.026761298518831467
2024-02-28,0.0059942950611358015
2024-02-29,0.007678674831780086
2024-03-01,-0.02545597063405225
2024-03-02,0.004011422808735787
2024-03-03,-0.02289642051657026
2024-03-04,0.06889986985935614
2024-03-05,0.028415042582333072
2024-03-06,-0.06720049693911534
2024-03-07,0.008026816438592377
2024-03-08,-0.013569667512541628
2024-03-09,-0.04390196148642289
2024-03-10,-0.002368805379273198
2024-03-11,0.07362662187482272
2024-03-12,-0.010614992879512286
2024-03-13,0.035464325163761856
2024-03-14,0.01835202846076811
2024-03-15,0.008591779000997946
2024-03-16,-0.028423894531336202
2024-03-17,-0.057541409378087494
2024-03-18,0.06227795752457155
2024-03-19,0.07245566242066026
2024-03-20,-0.004902840918663998
2024-03-21,-0.029416617839746806
2024-03-22,-0.005479234625251905
2024-03-23,-0.020076713817994474
2024-03-24,-0.052893100499973755
2024-03-25,0.03859682538457321
2024-03-26,0.027671955978847862
2024-03-27,-0.03309395656873804
2024-03-28,0.011569468306827702
2024-03-29,0.013492052874443772
2024-03-30,-0.051073805230032576
2024-03-31,0.004590911410490506
2024-04-01,0.000325970366882089
2024-04-02,-0.0049394698729638975
2024-04-03,-0.022828392215997084
2024-04-04,0.01890161365566101
2024-04-05,0.006019656490423131
2024-04-06,-0.033273983845001354
2024-04-07,-0.01990853192195452
2024-04-08,0.03618208725190897
2024-04-09,0.004221222167803518
2024-04-10,-0.015166606709529518
2024-04-11,0.004733217652418631
2024-04-12,0.08553460008515046
2024-04-13,-0.12867587445855477
2024-04-14,-0.0255837328866253
2024-04-15,0.04726662557816752
2024-04-16,-0.007991228978637466
2024-04-17,0.05571187360030727
2024-04-18,-0.008449941712392217
2024-04-19,-0.04411529298987915
2024-04-20,-0.025379300705473895
2024-04-21,-0.016406609470720923
2024-04-22,0.038471239993393525
2024-04-23,0.017759417101785857
2024-04-24,-0.023563610718698058
2024-04-25,0.012812026788065367
2024-04-26,-0.007718459354391527
2024-04-27,-0.06445653705013932
2024-04-28,0.03298593784122161
2024-04-29,0.07082552818408772
2024-04-30,0.030389815352329208
2024-05-01,-0.045238916167473775
2024-05-02,0.014047752284918502
2024-05-03,-0.02405768913319406
2024-05-04,-0.02675245782763369
2024-05-05,-0.01486568642260977
2024-05-06,0.03794829225911478
2024-05-07,0.03443461094460609
2024-05-08,-0.060834629247127125
2024-05-09,-0.028500487571767152
2024-05-10,0.024449925276561757
2024-05-11,-0.03602332879897219
2024-05-12,-0.05372701736260943
2024-05-13,0.09716044980710237
2024-05-14,0.01654083105887416
2024-05-15,0.012225798064429583
2024-05-16,0.017964473172982665
2024-05-17,-0.09114824078634953
2024-05-18,-0.027594832704982863
2024-05-19,-0.05727853473715605
2024-05-20,0.09514854971156339
2024-05-21,0.06426848634503912
2024-05-22,-0.008397581694248757
2024-05-23,-0.02760800612607639
2024-05-24,0.006720403847754852
2024-05-25,-0.006090145459866747
2024-05-26,-0.015696871924008704
2024-05-27,0.017926817910963067
2024-05-28,-0.04795855361261303
2024-05-29,0.0592389624769325
2024-05-30,-0.019656079158512085
2024-05-31,0.02189186655649067
2024-06-01,-0.04856664746817785
2024-06-02,-0.03888320787555166
2024-06-03,0.06802636453515198
2024-06-04,0.010007135228491393
2024-06-05,0.012034170355562424
2024-06-06,-0.020365036527454805
2024-06-07,0.025236572871035534
2024-06-08,-0.02386488693209543
2024-06-09,-0.012099139028105554
2024-06-10,0.03252636397221309
2024-06-11,-0.002631050182836603
2024-06-12,0.039268353251365795
2024-06-13,0.005413320668695931
2024-06-14,-0.03874892408197006
2024-06-15,-0.040461509614550195
2024-06-16,-0.012411395445399265
2024-06-17,0.017726507401437885
2024-06-18,0.0036820522762930352
2024-06-19,-0.0174097699796949
2024-06-20,0.01974972816557674
2024-06-21,0.09422722114238802
2024-06-22,0.04100954983039529
2024-06-23,-0.1836738055997298
2024-06-24,0.05610094944744226
2024-06-25,0.02967027304886649
2024-06-26,0.044533410810670304
2024-06-27,-0.061543116262575026
2024-06-28,0.0018029280750404553
2024-06-29,-0.028679662682069562
2024-06-30,-0.017310243241954737
2024-07-01,0.028606533631032605
2024-07-02,-0.017120290868653854
2024-07-03,0.013938397312275086
2024-07-04,0.07467836689740359
2024-07-05,-0.003278019404470811
2024-07-06,-0.08360335935917718
2024-07-07,-0.10112779171737252
2024-07-08,0.10094498375135785
2024-07-09,0.012292055751300879
2024-07-10,0.02050678350856927
2024-07-11,0.01345996986198017
2024-07-12,-0.003371833907012345
2024-07-13,-0.03688499334817941
2024-07-14,-0.055220205596972605
2024-07-15,0.0653967139751348
2024-07-16,0.036328137872342126
2024-07-17,-0.009569130245429491
2024-07-18,-0.004152203715175773
2024-07-19,-0.03359793712244219
2024-07-20,-0.033133294541798364
2024-07-21,0.0033018206236867798
2024-07-22,0.03659837542590161
2024-07-23,0.001929725300696461
2024-07-24,-0.016565782368255455
2024-07-25,-0.008296746391435406
2024-07-26,0.011849219876930661
2024-07-27,-0.058551640614593836
2024-07-28,-0.030401563928780462
2024-07-29,0.04867236399363861
2024-07-30,0.06485750262092438
2024-07-31,-0.0006728768739243662
2024-08-01,-0.03517287336891961
2024-08-02,-0.034674450921215794
2024-08-03,0.00019583190697503028
2024-08-04,-0.04184720422356669
2024-08-05,0.08272751798121192
2024-08-06,-0.0023820137502532646
2024-08-07,-0.006472210069054185
2024-08-08,-0.023520152639770586
2024-08-09,0.003173437184861072
2024-08-10,-0.045535151978224775
2024-08-11,-0.06524203914014493
2024-08-12,0.07382182453193842
2024-08-13,0.026287638991316697
2024-08-14,0.16067229381959258
2024-08-15,-0.020751644179650697
2024-08-16,-0.11891000338145652
2024-08-17,-0.10272359582669388
2024-08-18,0.025282653226302187
2024-08-19,0.013199441033977521
2024-08-20,0.026317183778138187
2024-08-21,0.012464343553288515
2024-08-22,0.008400643369546046
2024-08-23,0.028858207948005088
2024-08-24,-0.0334268645859126
2024-08-25,-0.1114755656480817
2024-08-26,0.1350513041065753
2024-08-27,0.016586345278177816
2024-08-28,0.014440643022108901
2024-08-29,0.003867999726599791
2024-08-30,-0.017342475722548656
2024-08-31,-0.11308728051903216
2024-09-01,-0.0014190707272039305
2024-09-02,0.07170513874469187
2024-09-03,0.03854927732763613
2024-09-04,-0.018059843273796616
2024-09-05,0.010951890150947108
2024-09-06,0.002937477006085487
2024-09-07,-0.0077264447300606776
2024-09-08,-0.027484821176765095
2024-09-09,0.06498033631720901
2024-09-10,0.007056625281384399
2024-09-11,0.003380304193891348
2024-09-12,-0.0016159857821467227
2024-09-13,-0.009069602619840467
2024-09-14,-0.05530121339086591
2024-09-15,-0.00827772187442477
2024-09-16,0.013784700040220699
2024-09-17,0.03798192010432899
2024-09-18,-0.010284515147729323
2024-09-19,0.039672706211858255
2024-09-20,-0.01865065528080123
2024-09-21,-0.0661972484451141
2024-09-22,-0.01761761142865481
2024-09-23,0.06510131147884479
2024-09-24,0.007795126505122596
2024-09-25,0.00649224246228286
2024-09-26,-0.0004846118466943494
2024-09-27,0.04367590991867232
2024-09-28,-0.07671788746475272
2024-09-29,0.0025798505406395833
2024-09-30,0.06801563691113088
2024-10-01,0.058058454814190696
2024-10-02,-0.09089569023416111
2024-10-03,0.004218996892676685
2024-10-04,-0.01901493254669795
2024-10-05,-0.0360660602910734
2024-10-06,-0.02718086826235755
2024-10-07,0.07615884951444407
2024-10-08,0.0015796280643005645
2024-10-09,0.022097856371486202
2024-10-10,-0.023404658069885897
2024-10-11,0.06075492045161468
2024-10-12,-0.05699749811263288
2024-10-13,-0.08901393999967588
2024-10-14,0.10145131835139587
2024-10-15,0.03292694423093678
2024-10-16,-0.04730825992144716
2024-10-17,0.0757639562060124
2024-10-18,0.06406555962552041
2024-10-19,-0.061860259369375115
2024-10-20,-0.06017775088474764
2024-10-21,0.0063520654566904255
2024-10-22,-0.003154059533123643
2024-10-23,-0.03761242100649653
2024-10-24,-0.004842236216118678
2024-10-25,0.009980349911250741
2024-10-26,-0.0402274245537555
2024-10-27,-0.12950037144622684
2024-10-28,0.08784669444457371
2024-10-29,0.10726481626793039
2024-10-30,-0.05840298075019135
2024-10-31,-0.01929328509538486
2024-11-01,0.014371928822825453
2024-11-02,-0.025115526826366974
2024-11-03,0.03746979296041886
2024-11-04,0.00570791437575302
2024-11-05,-0.013643445380875363
2024-11-06,0.0778332015151939
2024-11-07,0.023038643132162306
2024-11-08,0.004592560731216722
2024-11-09,-0.06255702734150859
